#Product| PricePerQuant| Quant| PricePerThing 
<h1 class="product-detail-info__main-text">\nAnnie's Organic Chocolate Chip Bunny Grahams - 7.5 Ounces| None| None| 4.59 
Lay's Potato Chips Lightly Salted | None|  7.75 Ounces| 3.49 
<h1 class="product-detail-info__main-text">\nGo Veggie Cheese Food Alternative, Pasteurized Process, Swiss Style Singles - 12 Each| None| None| 3.57 
Haagen-Dazs Vanilla Ice Cream - 14 Ounces| None| None| 5.10 
BelGioioso Fresh Ciliegine Mozzarella | None|  8 Ounces| 3.98 
Alessi Sicilian Lentil Soup, Lenticchie | None|  6 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nAlessi Noodle Soup, Brodo di Pollo, Chicken Flavored - 6 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nAlessi Split Pea Soup, Sicilian, Spaccarelli - 6 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nLays Potato Chips, Cheddar ; Sour Cream Flavored - 7.75 Ounces| None| None| 3.36 
King Arthur Flour Flour, Bread, Unbleached | None|  5 Pounds| 7.15 
<h1 class="product-detail-info__main-text">\nV ; V Supremo Supremo Cheese, Quesadilla, Queso Chihuahua - 8.8 Ounces| None| None| 4.28 
Daiya Shreds, Cheddar Style | None|  8 Ounces| 5.51 
Golden Curry Sauce Mix, Golden Curry, Hot | None|  3.5 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nBriannas Dressing, Home Style, Dijon Honey Mustard - 12 Ounces| None| None| 4.09 
<h1 class="product-detail-info__main-text">\nAmy's Light in Sodium Organic Medium Chili - 14.7 Ounces| None| None| 4.08 
Arnold Whole Grains Bread Oatnut| None| None| 3.88 
Duffys Crumpets | None|  12.5 Ounces| 3.06 
Passion Fruit| None| None| 2.99 
Alessi Pesto | None|  3.5 Ounces| 3.98 
Twinings Black Tea, Darjeeling, Bags | None|  20 Each| 3.57 
Xochitl Corn Chips, Blue, Mexican Style | None|  12 Ounces| 4.08 
Bahlsen Wafer Rolls, Waffeletten, Dark | None|  3.5 Ounces| 3.67 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Bacon, Turkey, Uncured, Hickory Smoked - 8 Ounces| None| None| 5.92 
<h1 class="product-detail-info__main-text">\nCabot Cheese, Premium Naturally Aged Cheddar, Hot Habanero - 8 Ounces| None| None| 2.96 
Amy's Low Fat Organic Minestrone Soup | None|  14.1 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nAmys Soup, Low Fat, Organic, Cream of Tomato - 14.5 Ounces| None| None| 3.57 
Amys Chili, Organic, Spicy | None|  14.7 Ounces| 4.08 
Food For Life Sprouted Grain Bread 7 Sprouted Grains| None| None| 5.72 
Tofurky Deli Slices, Oven Roasted | None|  5.5 Ounces| 3.29 
Tandoor Chef Samosa, with Mint Chutney | None|  4 Each| 3.67 
Diamond Crystal Salt, Kosher | None|  48 Ounces| 4.08 
Balocco Wafers, Nocciola | None|  8.75 Ounces| 2.75 
Organic Green Leaf Lettuce| None| None| 1.79 
Baby Eggplant| $3.99 LB| None| None 
Dynasty Brown Rice, Jasmine | None|  32 Ounces| 3.57 
Earthbound Farm Organic Strawberries | None|  10 Ounces| 5.10 
Earthbound Farm Organic Red Raspberries | None|  8 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nBlue Diamond Almond Breeze Almondmilk, Vanilla - 32 Ounces| None| None| 3.36 
Kettle Sea Salt ; Vinegar Potato Chips | None|  5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nOrganic Valley Italian Blend Finely Shredded Cheese - 6 Ounces| None| None| 4.29 
GT'S Organic ; Raw Lemonade Kombucha | None|  16 Fluid Ounces| 3.88 
<h1 class="product-detail-info__main-text">\nDiGiorno Pizza, Rising Crust, Spinach, Mushroom ; Garlic - 30.3 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nDoritos Tortilla Chips, Nacho Cheese Flavored - 10 Ounces| None| None| 4.39 
Smartfood Popcorn, White Cheddar Cheese | None|  2.25 Ounces| 1.52 
Daniele Sausage Italian Brand Dry-Cured| None| None| 6.02 
<h1 class="product-detail-info__main-text">\nTostitos Simply Organic Tortilla Chips Blue Corn - 8.25 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nHaagen Dazs Ice Cream, Vanilla Chocolate Chip - 14 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nHaagen-Dazs Destination Series Mango Ice Cream - 14 Ounces| None| None| 5.10 
Karoun Kefir Cheese, Labne | None|  1 Pound| 2.75 
<h1 class="product-detail-info__main-text">\nEl Yucateco Hot Sauce, Green Chile Habanero - 4 Fluid Ounces| None| None| 2.34 
<h1 class="product-detail-info__main-text">\nCascadian Farm Premium Organic Gardener's Blend - 10 Ounces| None| None| 3.29 
Kettle Brand Sriracha Potato Chips | None|  5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nSeitenbacher Berries Temptation Natural Musli No. 2 Berries Cereal - 16 Ounces| None| None| 7.15 
<h1 class="product-detail-info__main-text">\nFollow Your Heart Dairy Free American Style Cheese Alternative - 10 Count| None| None| 4.59 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Graham Flour Whole Grain Stone Ground Whole Wheat - 24 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nBahlsen Cookies, Choco Leibniz, Caramel, Crispy - 4.7 Ounces| None| None| 3.06 
Manner Wafers, Hazelnut Cream Filled | None|  2.5 Ounces| 1.32 
<h1 class="product-detail-info__main-text">\nAnnies Macaroni ; Cheese Sauce, Creamy Deluxe Whole Wheat & Cheddar - 9.5 Ounces| None| None| 4.90 
Jumex Nectar, Mango | None|  64 Ounces| 3.59 
Jarritos Soda, Tamarind | None|  12.5 Ounces| 1.09 
Hengstenberg Red Cabbage, Traditional | None|  24 Ounces| 3.57 
La Preferida Jalapeno Peppers, Hot, Sliced | None|  11 Ounces| 1.73 
<h1 class="product-detail-info__main-text">\nLouisiana Fish Fry Products Blackened Seasoning, Cajun - 2.5 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nSupremo Cheese, Shredded, Mexican 2 Cheese Blend, No Picante - 7.06 Ounces| None| None| 3.88 
Nopalina Flax Seed, Plus Fiber | None|  16 Ounces| 13.28 
<h1 class="product-detail-info__main-text">\nGia Russa Pasta Sauce, Select, Low Sodium, Tomato Basil - 24 Ounces| None| None| 6.64 
Cedar Phoenicia Lentils, Laird, Green | None|  32 Ounces| 4.90 
<h1 class="product-detail-info__main-text">\nTropical Grove Flavored Juice Drink, Peach - 33.8 Ounces| None| None| 1.42 
CF Burger Half ; Half, Ultra-Pasteurized - 1 Pint| None| None| 2.03 
Petite Peas| None| None| 3.57 
Cabot Vermont Cheese, Sharp Cheddar, Slices | None|  8 Ounces| 3.47 
Lofthouse Soft Chewy Chocolate Chunk Cookies| None| None| 3.77 
<h1 class="product-detail-info__main-text">\nMira Nectar, Premium Tropical, Strawberry Banana - 33.8 Ounces| None| None| 2.29 
<h1 class="product-detail-info__main-text">\nSimply Orange 100% Juice Blend, with Mango, Pulp Free - 52 Ounces| None| None| 5.79 
JLM Pecan, Halves, Raw | None|  8 Ounces| 8.59 
<h1 class="product-detail-info__main-text">\nCoolHaus Ice Cream Sandwich, Gimme S'Mores - 5.8 Ounces| None| None| 4.79 
Koia Protein Drink, Chocolate Banana | None|  12 Ounces| 4.39 
Boar's Head Branded Deluxe Ham| $9.71 lb| None| None 
<h1 class="product-detail-info__main-text">\nChobani Low Fat Greek Yogurt with Pineapple on the Bottom - 5.3 Ounces| None| None| 1.01 
Mr Q Cumber Cucumber Beverage, Sparkling | None|  7 Ounces| 1.32 
Knorr Bouillon, Vegetable, Cubes | None|  6 Each| 1.32 
Simply Lemonade | None|  59 Ounces| 5.79 
Back to Nature 100% Juice, Fruit Punch | None|  8 Each| 6.12 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Turkey Breast, Oven Roasted - 7 Ounces| None| None| 6.02 
La Preferida Organic Beans, Black | None|  15 Ounces| 1.83 
BelGioioso Cheese, Parmesan | None|  8 Ounces| 5.10 
Muir Glen Organic Stewed Tomatoes | None|  14.5 Ounces| 2.34 
Cabot Whipped Cream, Sweetened, Light | None|  7 Ounces| 3.06 
Mccann's Steel Cut Irish Oatmeal | None|  28 Ounces| 9.81 
Frontera Medium Tomatillo Salsa | None|  16 Ounces| 4.08 
Nutella Hazelnut Spread, with Cocoa | None|  13 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nAmy's Light in SodiumLow Fat Organic Cream of Tomato Soup - 14.5 Ounces| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nOrganic Valley Lactose Free Fat Free Milk - 0.5 Gallons| None| None| 5.99 
<h1 class="product-detail-info__main-text">\nOrganic Valley Free Range Extra-Large Eggs Brown - 6 Each| None| None| 2.99 
Boars Head Sauerkraut | None|  16 Ounces| 2.03 
Annas Swedish Thins, Orange | None|  5.25 Ounces| 2.85 
Cabot Cheese, Vermont Extra Sharp | None|  8 Ounces| 2.96 
<h1 class="product-detail-info__main-text">\nKings Hawaiian Rolls, Hawaiian Sweet, Original - 4 Count| None| None| 1.63 
<h1 class="product-detail-info__main-text">\nLindt Excellence Dark Chocolate, Intense Orange - 3.5 Ounces| None| None| 3.06 
Silk Original Soymilk | None|  64 Ounces| 4.59 
<h1 class="product-detail-info__main-text">\nBigelow Black Tea, Lemon Lift, Decaffeinated, Bags - 20 Each| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nCabot Cheese, Premium Naturally Aged Cheddar, Smooth Sharp - 8 Ounces| None| None| 2.96 
<h1 class="product-detail-info__main-text">\nWestbrae Natural Low Sodium Organic Red Beans - 15 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nCalifornia Pizza Kitchen Pizza, Crispy Thin Crust, Margherita - 15.5 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nBruce Cost Unfiltered Jasmine Tea Ginger Ale - 12 Fluid Ounces| None| None| 2.41 
Organic Leeks| $2.49 LB| None| None 
Lemongrass| $1.99 lb| None| None 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Natural Mineral Water - 33.8 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nRice Dream Original Classic Organic Rice Drink - 32 Ounces| None| None| 4.49 
<h1 class="product-detail-info__main-text">\nSiggi's 0% Milkfat Mixed Berries ; Acai Yogurt - 5.3 Ounces| None| None| 1.83 
<h1 class="product-detail-info__main-text">\nInternational Delight Coffee Creamer, Gourmet, Caramel Macchiato - 16 Ounces| None| None| 3.06 
Cheetos Cheese Flavored Snacks, Crunchy | None|  8.5 Ounces| 3.57 
Haribo Gold-Bears Gummi Candy, Sour - 4.5 Ounces| None| None| 1.52 
Cheetos Puffs | None|  8 Ounces| 3.57 
Ellas Kitchen 2 Peaches + Bananas Puree | None|  3.5 Ounces| 2.34 
<h1 class="product-detail-info__main-text">\nMuir Glen No Salt Added Organic Tomato Sauce - 15 Ounces| None| None| 2.34 
<h1 class="product-detail-info__main-text">\nEllas Kitchen 2 Pears Mangoes + Papayas Puree - 3.5 Ounces| None| None| 2.34 
<h1 class="product-detail-info__main-text">\nDonkey Chips Authentic Salted Tortilla Chips - 14 Ounces| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nAndrew ; Everett Cheese, Thin Sliced Muenster - 7 Ounces| None| None| 4.49 
La Preferida Lentils | None|  16 Ounces| 1.63 
<h1 class="product-detail-info__main-text">\nPastorelli Pizza Crust, Ultra Thin ; Crispy, Roman Pizzeria Style, 100% Whole Wheat - 3 Each| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nAndrew ; Everett Cheese, Thin Sliced, Havarti - 7 Ounces| None| None| 4.49 
Le Vertable Port Salut Cheese | None|  5.3 Ounces| 5.41 
Spice Supreme Green Seasoning| None| None| 1.29 
Boar's Head Pastrami Seasoned Turkey Breast| $9.71 lb| None| None 
<h1 class="product-detail-info__main-text">\nBoar's Head Black Forest Ham Boneless Smoked 25% Lower Sodium| $9.71 lb| None| None 
Applegate Naturals Uncured Genoa Salami | None|  4 Ounces| 5.10 
Sun Chips Harvest Cheddar | None|  7 Ounces| 3.36 
La Preferida Black Beans, Refried | None|  16 Ounces| 1.63 
<h1 class="product-detail-info__main-text">\nChocolove Almonds ; Sea Salt Dark Chocolate Bar - 3.2 Ounces| None| None| 3.39 
Gardein Chick'n Patties, Crispy | None|  4 Each| 5.10 
<h1 class="product-detail-info__main-text">\nPerrier Sparkling Water, Natural Mineral, Lemon - 4 Each| None| None| 4.08 
So Delicious Creamer, Coconut Milk, Original | None|  1 Pint| 2.85 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, Fire Roasted, Diced - 28 Ounces| None| None| 3.57 
Lawrys Gravy Mix, Au Jus | None|  1 Ounce| 1.32 
<h1 class="product-detail-info__main-text">\nRitter Sport Dark Chocolate, with Whole Hazelnuts - 3.5 Ounces| None| None| 4.06 
<h1 class="product-detail-info__main-text">\nGenova Tuna, Tonno, Solid Light, Premium Yellowfin, in Olive Oil - 5 Ounces| None| None| 3.59 
Daisy Cottage Cheese Small Curd 4% Milkfat Minimum| None| None| 3.59 
<h1 class="product-detail-info__main-text">\nHouse of Tsang Korean Teriyaki Stir-Fry Sauce - 11.5 Ounces| None| None| 4.08 
Chevre Montchevre Cheese, Fresh Goat, Honey | None|  4 Ounces| 3.57 
De Cecco Rigatoni, No. 24 | None|  1 Pound| 1.99 
Haagen Dazs Ice Cream, Strawberry | None|  14 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nMcCanns Oatmeal, Irish, Maple ; Brown Sugar, Instant - 10 Count| None| None| 5.82 
San Pellegrino Beverage, Sparkling Grapefruit | None|  6 Each| 5.92 
<h1 class="product-detail-info__main-text">\nLindt Excellence Dark Chocolate, Extra Dark, 85% Cocoa - 3.5 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Breakfast Sausage, Chicken ; Maple - 7 Ounces| None| None| 6.12 
Naked Berry Blast Fruit Juice Smoothie | None|  15.2 Ounces| 4.08 
Brownberry Health Nut Bread | None|  24 Ounces| 3.89 
Tofutti Milk Free Better Than Sour Cream | None|  12 Ounces| 3.67 
BelGioioso Cheese, Fontina | None|  8 Ounces| 4.69 
Campbells Tomato Juice | None|  11.5 Ounces| 1.01 
Kedem Tea Biscuits | None|  4.2 Ounces| 0.91 
Ka Me Hoisin Sauce | None|  8 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nCarrs Cookies, English Tea, Ginger Lemon Cremes - 7.05 Ounces| None| None| 4.08 
Boars Head Gourmaise, Cajun Style | None|  9 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nGhirardelli Premium Baking Chips Bittersweet Chocolate - 10 Ounces| None| None| 5.72 
<h1 class="product-detail-info__main-text">\nRice Select Texmati Rice, Long Grain, American Basmati - 32 Ounces| None| None| 6.84 
<h1 class="product-detail-info__main-text">\nNear East Rice Pilaf Mix, Roasted Chicken ; Garlic Flavor - 6.3 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nNear East Rice Pilaf Mix, Garlic ; Herb Flavor - 6.3 Ounces| None| None| 3.06 
Tumaros Low-In-Carb Wraps, Honey Wheat - 8 Each| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nBoars Head Old World Delicacies Pancetta, Diced - 4 Ounces| None| None| 5.10 
Silk Organic Unsweetened Soymilk | None|  0.5 Gallons| 4.59 
Knorr Gravy Mix, Au Jus | None|  0.6 Ounces| 1.52 
Silk Soymilk, Vanilla | None|  0.5 Gallons| 4.59 
Albanese 12 Flavor Gummi Bears| None| None| 3.89 
Bahlsen Cookies, Butter Leaves | None|  4.4 Ounces| 2.85 
<h1 class="product-detail-info__main-text">\nCento Artichoke Hearts, Quartered ; Marinated - 6 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, Fire Roasted, Diced - 14.5 Ounces| None| None| 2.34 
Gardein Classic Meatless Meatballs | None|  12.7 Ounces| 5.41 
Ball Park Hamburger Buns, Pre-Sliced - 8 Count| None| None| 3.57 
Yasso Frozen Yogurt Bars, Greek, Blueberry | None|  4 Each| 6.12 
Yasso Frozen Yogurt, Greek, Chocolate Fudge | None|  4 Each| 6.12 
Barilla Lasagne, Oven-Ready - 9 Ounces| None| None| 2.55 
Italia Garden Lime Juice | None|  4.23 Ounces| 1.32 
<h1 class="product-detail-info__main-text">\nAncient Harvest Organic Royal Bolivian Quinoa - 12 Ounces| None| None| 7.86 
<h1 class="product-detail-info__main-text">\nRitter Sport Milk Chocolate, with Whole Hazelnuts, Knick-Pack - 3.5 Ounces| None| None| 4.06 
De Cecco Linguine, No. 7, with Spinach | None|  12 Ounces| 1.99 
Sushi Chef Soy Sauce, Dark, Japanese Style | None|  10 Ounces| 3.36 
Alessi Sea Salt, Kosher, Coarse | None|  2.2 Pounds| 3.26 
Dancing Deer Caramel Pecan Brownies | None|  8 Ounces| 5.10 
Clif Bar Chocolate Brownie Energy Bar | None|  2.4 Ounces| 1.93 
<h1 class="product-detail-info__main-text">\nWalkers Shortbread, Gluten Free, Pure Butter - 4.9 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nDaisy Cottage Cheese, Small Curd, 2% Milkfat, Low Fat - 3 Pounds| None| None| 3.59 
<h1 class="product-detail-info__main-text">\nDoritos Tortilla Chips, Spicy Nacho Flavored - 10 Ounces| None| None| 4.39 
Gotham Greens Endless Summer Mix| None| None| 4.08 
Earthbound Farm Organic Cut Spinach | None|  8 Ounces| 3.36 
De Cecco Rotelle, No. 54 | None|  1 Pound| 1.99 
Leibniz Cookies, Whole Wheat | None|  7 Ounces| 3.06 
Cabot Cheese, Rustic Pizza, Shredded | None|  8 Ounces| 3.06 
Kettle Sour Cream and Onion Potato Chips | None|  5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nLakewood Organic Cold Pressed 100% Juice, Pure Lime - 12.5 Ounces| None| None| 5.10 
Cherimoya| $6.99 LB| None| None 
<h1 class="product-detail-info__main-text">\nPuckered Pickle Barrel Select Deli Dills, Crunchy - 32 Ounces| None| None| 5.61 
<h1 class="product-detail-info__main-text">\nSweet Home Farm Granola, Cinnamon, with Raisins - 20.5 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nMartinellis Gold Medal Sparkling Juice, Apple - 10 Ounces| None| None| 1.63 
<h1 class="product-detail-info__main-text">\nGhirardelli Chocolate, 100% Cacao, Unsweetened - 4 Ounces| None| None| 3.57 
Tassos Olive Oil, Extra Virgin, Organic | None|  17 Ounces| 10.21 
Birds Eye Sweet Corn, Petite | None|  16 Ounces| 3.57 
Cabot Cheese Food, Pasteurized Process, American| None| None| 3.47 
Gardein Veggie Burgers, Garden | None|  4 Each| 5.51 
Gardein Porkless Bites, Sweet and Sour | None|  10.5 Ounces| 5.00 
Organic Daikon| None| None| 1.99 
Guava| $1.99 lb| None| None 
Boar's Head Blackened Turkey Breast Oven Roasted| $9.71 lb| None| None 
Mifroma Le Gruyere| $16.99 lb| None| None 
Wasa Whole Grain Multi Grain Crispbread | None|  9.7 Ounces| 3.57 
Wasa Hearty Crispbread | None|  9.7 Ounces| 3.06 
La Preferida Refried Beans, Vegetarian | None|  16 Ounces| 1.63 
Sun Chips Garden Salsa | None|  7 Ounces| 3.36 
Pearson Blackeye Peas | None|  12 Ounces| 2.03 
Chocolove Dark Chocolate, Orange Peel | None|  3.2 Ounces| 3.39 
<h1 class="product-detail-info__main-text">\nChocolove Cherries ; Almonds, in Dark Chocolate - 3.2 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nBlue Diamond Almond Milk, Chocolate, Unsweetened - 32 Ounces| None| None| 3.06 
Marzetti Croutons, Large Cut, Caesar | None|  5 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nLightlife Smart Ground Crumbles, Mexican, Meatless - 12 Ounces| None| None| 5.10 
Wasa Crispbread, Whole Grain, Fiber | None|  8.1 Ounces| 3.06 
Rice Select Rice, Arborio | None|  32 Ounces| 7.15 
Daisy Sour Cream, Light | None|  24 Ounces| 4.08 
Tofurky Peppered Deli Slices | None|  5.5 Ounces| 3.06 
Cedars Hommus, Original | None|  8 Ounces| 2.85 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Pasta Sauce, Garden Vegetable - 25.5 Ounces| None| None| 4.69 
Cedars Hommus, Garden Vegetable | None|  8 Ounces| 2.85 
Knorr Recipe Mix, French Onion | None|  1.4 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Beverage, Lemon - 11.15 Ounces| None| None| 1.08 
San Pellegrino Sparkling Beverage, Lemon | None|  6 Pack| 6.38 
Pastorelli Pizza Sauce, Original | None|  8 Ounces| 1.63 
Sugar in the Raw Turbinado Cane Sugar | None|  32 Ounces| 6.84 
Pomi Chopped Tomatoes | None|  26.46 Ounces| 3.77 
Knorr Bouillon, Chicken Flavor, Cubes | None|  6 Each| 1.32 
Perfect Pasta Meat Ravioli| None| None| 5.10 
